HPI rank,Country,ISO,,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
,Costa Rica,CRI,2020CRI,1,5094.1,80.5,,,,1.55,..
,Vanuatu,VUT,2020VUT,8,307.2,,7.04,1.58,,1.55,..
9,Colombia,COL,2020COL,1,50882.9,77.4,5.71,1.87,55.8,1.55,..
1,Switzerland,CHE,2020CHE,3,8654.6,83,7.51,3.46,62.3,1.55,..
10,Ecuador,ECU,2020ECU,1,17643.1,74.8,5.35,1.3,55,1.55,..
,Panama,PAN,2020PAN,1,4314.8,75.8,,,,1.55,..
,Jamaica,JAM,2020JAM,1,2961.2,74.4,,,,1.55,..
,Guatemala,GTM,2020GTM,1,17915.6,73.4,,,,1.55,..
,Honduras,HND,2020HND,1,9904.6,74.2,,,,1.55,..
4,Uruguay,URY,2020URY,1,3473.7,77.9,6.31,2.37,57.1,1.55,..
2,New Zealand,NZL,2020NZL,2,4822.2,82.5,7.26,3.38,60.8,1.55,..
36,Philippines,PHL,2020PHL,8,109581.1,71.1,5.08,1.4,49.3,1.55,..
29,El Salvador,SLV,2020SLV,1,6486.2,73,5.46,1.87,50.5,1.55,..
7,United Kingdom,GBR,2020GBR,3,67886,80.2,6.8,3.35,56.1,1.55,..
,Peru,PER,2020PER,1,32971.8,74.2,,1.87,,1.55,..
,Nicaragua,NIC,2020NIC,1,6624.6,74.6,,,,1.55,..
13,Tajikistan,TJK,2020TJK,7,9537.6,71.3,5.37,0.97,54.5,1.55,..
5,Netherlands,NLD,2020NLD,3,17134.9,81.6,7.5,4.21,56.8,1.55,..
37,Dominican Republic,DOM,2020DOM,1,10847.9,73.6,5.17,1.82,49.3,1.55,..
,Armenia,ARM,2020ARM,7,2963.2,74,,,,1.55,..
27,Brazil,BRA,2020BRA,1,212559.4,74,6.11,2.59,51.3,1.55,..
8,Bangladesh,BGD,2020BGD,6,164689.4,72.8,5.28,0.85,56,1.55,..
22,Mexico,MEX,2020MEX,1,128932.8,72.6,5.96,2.13,52.1,1.55,..
,Uzbekistan,UZB,2020UZB,7,33469.2,71.7,,1.83,,1.55,..
3,Kyrgyzstan,KGZ,2020KGZ,7,6524.2,71.2,6.25,1.47,57.1,1.55,..
17,Serbia,SRB,2020SRB,7,8737.4,75.7,6.04,2.37,53.5,1.55,..
,Nepal,NPL,2020NPL,6,29136.8,70.9,,,,1.55,..
18,Thailand,THA,2020THA,8,69800,77.5,5.88,2.52,53,1.55,..
6,Germany,DEU,2020DEU,3,83783.9,81.1,7.31,3.93,56.8,1.55,..
11,Spain,ESP,2020ESP,3,46754.8,82,6.5,3.49,54.9,1.55,..
14,France,FRA,2020FRA,3,65273.5,82,6.71,3.82,54.4,1.55,..
24,Mauritius,MUS,2020MUS,5,1271.8,75.1,6.02,2.55,51.8,1.55,..
12,Finland,FIN,2020FIN,3,5540.7,82,7.89,5.15,54.6,1.55,..
,Senegal,SEN,2020SEN,5,16743.9,68,,,,1.55,..
21,Ireland,IRL,2020IRL,3,4937.8,81.6,7.03,4.59,52.1,1.55,..
15,Albania,ALB,2020ALB,7,2877.8,78.1,5.36,1.79,54.3,1.55,..
25,Moldova,MDA,2020MDA,7,4034,71.2,5.81,1.86,51.5,1.55,..
28,Norway,NOR,2020NOR,3,5421.2,82.7,7.29,5.26,51.3,1.55,..
35,Morocco,MAR,2020MAR,4,36910.6,76.4,4.8,1.73,49.3,1.55,..
20,Italy,ITA,2020ITA,3,60461.8,82.3,6.49,3.93,52.6,1.55,..
30,Sweden,SWE,2020SWE,3,10099.3,82,7.31,5.36,50.5,1.55,..
,"Palestine, State of",PSE,2020PSE,4,5101.4,72.9,,,,1.55,..
41,Argentina,ARG,2020ARG,1,45195.8,75.2,5.9,3.05,48.4,1.55,..
,Indonesia,IDN,2020IDN,8,273523.6,71.7,,1.59,,1.55,..
19,Cyprus,CYP,2020CYP,3,1207.4,81,6.26,3.47,52.7,1.55,..
45,Venezuela,VEN,2020VEN,1,28435.9,72,4.57,1.29,47.1,1.55,..
26,Greece,GRC,2020GRC,3,10423.1,81.7,5.79,3.21,51.5,1.55,..
,Vietnam,VNM,2020VNM,8,97338.6,,,,,1.55,..
32,Israel,ISR,2020ISR,4,8655.5,82.2,7.19,5.34,50.1,1.55,..
,Azerbaijan,AZE,2020AZE,7,10139.2,72.6,,1.88,,1.55,..
,Cambodia,KHM,2020KHM,8,16719,,4.38,1.32,,1.55,..
16,Iceland,ISL,2020ISL,3,341.3,82.9,7.58,5.1,53.7,1.55,..
38,Slovenia,SVN,2020SVN,7,2078.9,80.3,6.46,4.42,48.7,1.55,..
50,Bosnia and Herzegovina,BIH,2020BIH,7,3280.8,76,5.52,3.27,45.6,1.55,..
,Paraguay,PRY,2020PRY,1,7132.5,73.6,,,,1.55,..
,Congo (Brazzaville),COG,2020COG,5,5518.1,64.8,,,,1.55,..
31,Japan,JPN,2020JPN,8,126476.5,84.9,6.12,4.3,50.3,1.55,..
39,Czech Republic,CZE,2020CZE,7,10709,78.4,6.9,4.7,48.6,1.55,..
34,Austria,AUT,2020AUT,3,9006.4,80.8,7.21,5.23,49.7,1.55,..
,Sri Lanka,LKA,2020LKA,6,21413.3,77.2,,1.38,,1.55,..
33,Slovakia,SVK,2020SVK,7,5459.6,76.6,6.52,3.74,49.7,1.55,..
,Algeria,DZA,2020DZA,4,43851,76.9,,2.04,,1.55,..
46,Portugal,PRT,2020PRT,3,10196.7,81.2,5.77,4.04,47,1.55,..
,Romania,ROU,2020ROU,7,19237.7,74.6,,3.72,,1.55,..
23,Croatia,HRV,2020HRV,7,4105.3,77.7,6.51,3.43,52,1.55,..
,Liberia,LBR,2020LBR,5,5057.7,64.4,,,,1.55,..
44,Chile,CHL,2020CHL,1,19116.2,79,6.15,4.15,47.3,1.55,..
,Singapore,SGP,2020SGP,8,5850.3,83.7,,5.37,,1.55,..
48,Hungary,HUN,2020HUN,7,9660.4,76.1,6.04,3.93,45.7,1.55,..
42,Denmark,DNK,2020DNK,3,5792.2,81,7.51,6.14,47.7,1.55,..
54,Iraq,IRQ,2020IRQ,4,40222.5,69.6,4.79,1.56,45.1,1.55,..
52,Kenya,KEN,2020KEN,5,53771.3,67,4.55,0.92,45.3,1.55,..
,Pakistan,PAK,2020PAK,6,220892.3,67.4,,0.85,,1.55,..
56,Poland,POL,2020POL,7,37846.6,77.3,6.14,4.43,44.9,1.55,..
62,Bolivia,BOL,2020BOL,1,11673,69.7,5.56,2.77,43.8,1.55,..
,Uganda,UGA,2020UGA,5,45741,,4.64,0.94,,1.55,..
,Yemen,YEM,2020YEM,4,29826,66,,,,1.55,..
47,Georgia,GEO,2020GEO,7,3989.2,73.3,5.12,2.36,45.7,1.55,..
,Mozambique,MOZ,2020MOZ,5,31255.4,61.6,,,,1.55,..
,Madagascar,MDG,2020MDG,5,27691,67.3,,,,1.55,..
43,Tunisia,TUN,2020TUN,4,11818.6,76.1,4.73,1.93,47.4,1.55,..
59,North Macedonia,MKD,2020MKD,7,2083.4,74.4,5.05,2.66,44.5,1.55,..
73,Jordan,JOR,2020JOR,4,10203.1,73.3,4.09,1.95,40.9,1.55,..
70,Iran,IRN,2020IRN,4,83993,75.3,4.86,3.09,41.9,1.55,..
65,Malta,MLT,2020MLT,3,441.5,82.2,6.16,5.65,43.3,1.55,..
57,Egypt,EGY,2020EGY,4,102334.4,72,4.47,1.58,44.6,1.55,..
55,Taiwan,TWN,2020TWN,8,23816.8,80.6,6.75,5.74,45.1,1.55,#N/A
60,Australia,AUS,2020AUS,2,25499.9,83.4,7.14,6.95,44.5,1.55,..
,Belarus,BLR,2020BLR,7,9449.3,74.8,,3.88,,1.55,..
,Laos,LAO,2020LAO,8,7275.6,,5.28,2.23,,1.55,..
,Libya,LBY,2020LBY,4,6871.3,72.5,,,,1.55,..
40,Belgium,BEL,2020BEL,3,11589.6,80.4,6.84,4.95,48.6,1.55,..
,Comoros,COM,2020COM,5,869.6,64.5,,,,1.55,..
49,China,CHN,2020CHN,8,1439323.8,77.1,5.77,3.74,45.6,1.55,..
,Malaysia,MYS,2020MYS,8,32366,76.4,,3.92,,1.55,..
51,Ethiopia,ETH,2020ETH,5,114963.6,66.9,4.55,0.9,45.4,1.55,..
69,Saudi Arabia,SAU,2020SAU,4,34813.9,74.6,6.56,5.31,42,1.55,..
,Burkina Faso,BFA,2020BFA,5,20903.3,62,,,,1.55,..
81,Benin,BEN,2020BEN,5,12123.2,62.1,4.41,1.33,38.3,1.55,..
,Niger,NER,2020NER,5,24206.6,62.8,,,,1.55,..
61,Montenegro,MNE,2020MNE,7,628.1,75.7,5.72,3.77,44.3,1.55,..
71,Turkey,TUR,2020TUR,4,84339.1,77.4,4.86,3.43,41.7,1.55,..
58,Ukraine,UKR,2020UKR,7,43733.8,71.8,5.27,2.56,44.6,1.55,..
,Congo (Kinshasa),COD,2020COD,5,89561.4,61,,,,1.55,..
68,Canada,CAN,2020CAN,2,37742.2,81.8,7.02,7.25,42,1.55,..
64,Bulgaria,BGR,2020BGR,7,6948.4,73.5,5.6,3.41,43.7,1.55,..
75,Myanmar,MMR,2020MMR,8,54409.8,67.2,4.43,1.72,40.2,1.55,..
66,Cameroon,CMR,2020CMR,5,26545.9,59.6,5.24,1.2,42.2,1.55,..
,Gabon,GAB,2020GAB,5,2225.7,66.7,,,,1.55,..
74,South Korea,KOR,2020KOR,8,51269.2,83.2,5.79,5.94,40.9,1.55,..
